FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""Yanzhou Coal Mining Co. Ltd. Class H""","=""0.02841%""","=""$591,714""","=""758,000""",
"=""GOME Retail Holdings Ltd.""","=""0.02841%""","=""$591,634""","=""4,094,000""",
"=""China Railway Construction Corp. Ltd. Class H""","=""0.02840%""","=""$591,429""","=""740,500""",
"=""Biocon Ltd.""","=""0.02838%""","=""$591,012""","=""107,947""",
"=""Promotora y Operadora de Infraestructura SAB de CV""","=""0.02835%""","=""$590,427""","=""80,316""",
"=""CSC Financial Co. Ltd. Class H""","=""0.02829%""","=""$589,231""","=""393,000""",
"=""Orbia Advance Corp. SAB de CV""","=""0.02825%""","=""$588,404""","=""370,016""",
"=""China Communications Services Corp. Ltd. Class H""","=""0.02824%""","=""$588,135""","=""908,000""",
"=""Shriram Transport Finance Co. Ltd.""","=""0.02821%""","=""$587,442""","=""63,573""",
"=""Topsports International Holdings Ltd.""","=""0.02812%""","=""$585,642""","=""487,000""",
"=""Guotai Junan Securities Co. Ltd. Class A""","=""0.02811%""","=""$585,342""","=""221,000""",
"=""Berger Paints India Ltd.""","=""0.02807%""","=""$584,571""","=""83,064""",
"=""Haidilao International Holding Ltd.""","=""0.02805%""","=""$584,185""","=""127,000""",
"=""China Cinda Asset Management Co. Ltd. Class H""","=""0.02801%""","=""$583,420""","=""3,097,000""",
"=""Tongcheng-Elong Holdings Ltd.""","=""0.02798%""","=""$582,730""","=""317,600""",
"=""Ooredoo QPSC""","=""0.02762%""","=""$575,225""","=""312,596""",
"=""Saudi Kayan Petrochemical Co.""","=""0.02757%""","=""$574,103""","=""264,836""",
"=""Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A""","=""0.02742%""","=""$571,035""","=""22,093""",
"=""Epistar Corp.""","=""0.02724%""","=""$567,219""","=""366,000""",
"=""Yonyou Network Technology Co. Ltd. Class A""","=""0.02723%""","=""$567,091""","=""84,150""",
"=""CRRC Corp. Ltd. Class A""","=""0.02719%""","=""$566,318""","=""676,600""",
"=""Zee Entertainment Enterprises Ltd.""","=""0.02717%""","=""$565,898""","=""305,126""",
"=""Cia Siderurgica Nacional SA""","=""0.02712%""","=""$564,755""","=""240,000""",
"=""JD.com Inc. Class A""","=""0.02712%""","=""$564,793""","=""18,178""",
"=""Intouch Holdings PCL""","=""0.02705%""","=""$563,269""","=""309,500""",
"=""Bangkok Bank PCL (Foreign)""","=""0.02697%""","=""$561,597""","=""176,000""",
"=""PSG Group Ltd.""","=""0.02696%""","=""$561,401""","=""61,961""",
"=""Genting Malaysia Bhd.""","=""0.02695%""","=""$561,289""","=""1,043,800""",
"=""China Merchants Port Holdings Co. Ltd.""","=""0.02693%""","=""$560,798""","=""490,000""",
"=""Klabin SA""","=""0.02685%""","=""$559,183""","=""140,900""",
"=""Kasikornbank PCL""","=""0.02684%""","=""$559,006""","=""215,200""",
"=""China Hongqiao Group Ltd.""","=""0.02681%""","=""$558,389""","=""972,500""",
"=""Osotspa PCL""","=""0.02681%""","=""$558,398""","=""409,700""",
"=""Eregli Demir ve Celik Fabrikalari TAS""","=""0.02679%""","=""$557,990""","=""509,750""",
"=""Jiangxi Copper Co. Ltd. Class H""","=""0.02676%""","=""$557,359""","=""468,000""",
"=""Grupo Financiero Inbursa SAB de CV""","=""0.02675%""","=""$557,107""","=""770,300""",
"=""BR Malls Participacoes SA""","=""0.02675%""","=""$557,120""","=""292,955""",
"=""Shenzhen International Holdings Ltd.""","=""0.02664%""","=""$554,922""","=""340,250""",
"=""BOE Technology Group Co. Ltd. Class A""","=""0.02662%""","=""$554,329""","=""828,200""",
"=""Engie Brasil Energia SA""","=""0.02638%""","=""$549,432""","=""61,950""",
"=""AU Small Finance Bank Ltd.""","=""0.02635%""","=""$548,821""","=""55,451""",
"=""Torrent Pharmaceuticals Ltd.""","=""0.02633%""","=""$548,332""","=""15,401""",
"=""Tupras Turkiye Petrol Rafinerileri AS""","=""0.02626%""","=""$546,986""","=""46,247""",
"=""Tata Motors Ltd.""","=""0.02625%""","=""$546,730""","=""390,848""",
"=""AviChina Industry & Technology Co. Ltd. Class H""","=""0.02608%""","=""$543,074""","=""913,000""",
"=""Infraestructura Energetica Nova SAB de CV""","=""0.02606%""","=""$542,820""","=""182,519""",
"=""Zoomlion Heavy Industry Science and Technology Co. Ltd. Class H""","=""0.02604%""","=""$542,420""","=""526,800""",
"=""Shenzhen Kangtai Biological Products Co. Ltd. Class A""","=""0.02600%""","=""$541,424""","=""16,800""",
"=""Indofood CBP Sukses Makmur Tbk PT""","=""0.02581%""","=""$537,633""","=""853,200""",
"=""China Medical System Holdings Ltd.""","=""0.02579%""","=""$537,129""","=""443,329""",
"=""Cyrela Brazil Realty SA Empreendimentos e Participacoes""","=""0.02577%""","=""$536,728""","=""101,900""",
"=""China Merchants Securities Co. Ltd. Class A""","=""0.02577%""","=""$536,734""","=""173,940""",
"=""Indah Kiat Pulp & Paper Corp. Tbk PT""","=""0.02575%""","=""$536,384""","=""1,004,000""",
"=""Fuyao Glass Industry Group Co. Ltd. Class H""","=""0.02575%""","=""$536,347""","=""192,000""",
"=""GAIL India Ltd.""","=""0.02556%""","=""$532,316""","=""412,042""",
"=""BYD Co. Ltd. Class A""","=""0.02556%""","=""$532,368""","=""43,500""",
"=""Taiwan Fertilizer Co. Ltd.""","=""0.02552%""","=""$531,438""","=""279,000""",
"=""Rand Merchant Investment Holdings Ltd.""","=""0.02552%""","=""$531,447""","=""284,498""",
"=""3SBio Inc.""","=""0.02547%""","=""$530,545""","=""436,500""",
"=""Grupo Aeroportuario del Centro Norte SAB de CV""","=""0.02541%""","=""$529,268""","=""126,500""",
"=""Life Healthcare Group Holdings Ltd.""","=""0.02532%""","=""$527,241""","=""516,883""",
"=""ZTE Corp. Class A""","=""0.02520%""","=""$524,900""","=""93,499""",
"=""Aselsan Elektronik Sanayi Ve Ticaret AS""","=""0.02517%""","=""$524,108""","=""103,744""",
"=""Advanced Petrochemical Co.""","=""0.02513%""","=""$523,445""","=""38,119""",
"=""Walsin Lihwa Corp.""","=""0.02513%""","=""$523,293""","=""1,072,000""",
"=""HAP Seng Consolidated Bhd.""","=""0.02501%""","=""$520,958""","=""246,800""",
"=""HDFC Asset Management Co. Ltd.""","=""0.02485%""","=""$517,583""","=""16,003""",
"=""China United Network Communications Ltd. Class A""","=""0.02470%""","=""$514,389""","=""706,500""",
"=""Cia de Saneamento do Parana""","=""0.02462%""","=""$512,816""","=""87,100""",
"=""GMexico Transportes SAB de CV""","=""0.02461%""","=""$512,484""","=""441,500""",
"=""Manila Electric Co.""","=""0.02458%""","=""$511,893""","=""94,930""",
"=""Krungthai Card PCL""","=""0.02458%""","=""$511,900""","=""519,100""",
"=""Poly Property Services Co. Ltd.""","=""0.02455%""","=""$511,384""","=""48,600""",
"=""GoerTek Inc. Class A""","=""0.02447%""","=""$509,707""","=""83,287""",
"=""Sahara International Petrochemical Co.""","=""0.02439%""","=""$507,907""","=""130,828""",
"=""TMB Bank PCL""","=""0.02438%""","=""$507,697""","=""16,664,496""",
"=""China Literature Ltd.""","=""0.02437%""","=""$507,515""","=""77,200""",
"=""China Oilfield Services Ltd. Class H""","=""0.02436%""","=""$507,285""","=""652,000""",
"=""Mouwasat Medical Services Co.""","=""0.02435%""","=""$507,217""","=""17,452""",
"=""Abdullah Al Othaim Markets Co.""","=""0.02435%""","=""$507,108""","=""16,063""",
"=""Bumrungrad Hospital PCL (Foreign)""","=""0.02433%""","=""$506,727""","=""138,000""",
"=""Cia Paranaense de Energia Preference Shares""","=""0.02431%""","=""$506,221""","=""39,700""",
"=""New Hope Liuhe Co. Ltd. Class A""","=""0.02428%""","=""$505,704""","=""108,500""",
"=""Ratchaburi Electricity Generating Holding PCL (Foreign)""","=""0.02428%""","=""$505,669""","=""263,900""",
"=""Tata Steel Ltd.""","=""0.02409%""","=""$501,625""","=""102,451""",
"=""Thai Oil PCL (Foreign)""","=""0.02406%""","=""$501,185""","=""372,100""",
"=""Kimberly-Clark de Mexico SAB de CV Class A""","=""0.02403%""","=""$500,408""","=""303,500""",
"=""Haitian International Holdings Ltd.""","=""0.02398%""","=""$499,507""","=""217,000""",
"=""China Everbright Ltd.""","=""0.02397%""","=""$499,187""","=""312,000""",
"=""Jiangsu Expressway Co. Ltd. Class H""","=""0.02389%""","=""$497,515""","=""464,000""",
"=""AMMB Holdings Bhd.""","=""0.02383%""","=""$496,283""","=""725,600""",
"=""China Everbright Bank Co. Ltd. Class A""","=""0.02382%""","=""$496,090""","=""915,700""",
"=""Yangzijiang Shipbuilding Holdings Ltd.""","=""0.02377%""","=""$495,033""","=""741,900""",
"=""Shenwan Hongyuan Group Co. Ltd. Class A""","=""0.02374%""","=""$494,418""","=""591,711""",
"=""Guangzhou R&F Properties Co. Ltd. Class H""","=""0.02352%""","=""$489,927""","=""425,200""",
"=""Co for Cooperative Insurance""","=""0.02343%""","=""$488,013""","=""22,457""",
"=""Siemens Ltd.""","=""0.02340%""","=""$487,389""","=""31,378""",
"=""Grupo de Inversiones Suramericana SA""","=""0.02328%""","=""$484,742""","=""93,159""",
"=""Shanghai International Airport Co. Ltd. Class A""","=""0.02323%""","=""$483,876""","=""49,700""",
"=""InterGlobe Aviation Ltd.""","=""0.02317%""","=""$482,561""","=""36,844""",
"=""Dali Foods Group Co. Ltd.""","=""0.02302%""","=""$479,396""","=""785,500""",
"=""Zhaojin Mining Industry Co. Ltd. Class H""","=""0.02301%""","=""$479,248""","=""384,500""",
"=""Container Corp. Of India Ltd.""","=""0.02289%""","=""$476,723""","=""79,062""",
"=""PhosAgro PJSC""","=""0.02288%""","=""$476,583""","=""13,153""",
"=""China Traditional Chinese Medicine Holdings Co. Ltd.""","=""0.02282%""","=""$475,212""","=""930,048""",
"=""China Everbright Bank Co. Ltd. Class H""","=""0.02282%""","=""$475,350""","=""1,266,000""",
"=""Colgate-Palmolive India Ltd.""","=""0.02275%""","=""$473,796""","=""24,904""",
"=""Rostelecom PJSC""","=""0.02274%""","=""$473,687""","=""391,116""",
"=""Yunnan Baiyao Group Co. Ltd. Class A""","=""0.02262%""","=""$471,160""","=""30,000""",
"=""Global Power Synergy PCL""","=""0.02256%""","=""$469,809""","=""213,866""",
"=""Bank Al-Jazira""","=""0.02252%""","=""$468,969""","=""146,813""",
"=""Page Industries Ltd.""","=""0.02249%""","=""$468,353""","=""1,768""",
"=""Qualicorp Consultoria e Corretora de Seguros SA""","=""0.02239%""","=""$466,326""","=""86,700""",
"=""China Merchants Securities Co. Ltd. Class H""","=""0.02232%""","=""$464,814""","=""380,000""",
"=""Times China Holdings Ltd.""","=""0.02227%""","=""$463,813""","=""262,000""",
"=""Thai Union Frozen Products PCL (Foreign)""","=""0.02223%""","=""$463,032""","=""1,077,500""",
"=""Walvax Biotechnology Co. Ltd. Class A""","=""0.02220%""","=""$462,405""","=""39,900""",
"=""Zhangzhou Pientzehuang Pharmaceutical Co. Ltd. Class A""","=""0.02220%""","=""$462,411""","=""15,800""",
"=""Lojas Americanas SA""","=""0.02219%""","=""$462,146""","=""78,137""",
"=""China Huarong Asset Management Co. Ltd. Class H""","=""0.02219%""","=""$462,130""","=""4,070,000""",
"=""Metropolitan Bank & Trust Co.""","=""0.02218%""","=""$461,884""","=""662,739""",
"=""Colbun SA""","=""0.02216%""","=""$461,510""","=""2,549,912""",
"=""Cadila Healthcare Ltd.""","=""0.02208%""","=""$459,808""","=""88,567""",
"=""Will Semiconductor Ltd. Class A""","=""0.02208%""","=""$459,778""","=""15,600""",
"=""AVI Ltd.""","=""0.02204%""","=""$459,017""","=""110,668""",
"=""Ganfeng Lithium Co. Ltd. Class A""","=""0.02199%""","=""$457,962""","=""57,100""",
"=""China Petroleum & Chemical Corp. Class A""","=""0.02195%""","=""$457,200""","=""797,500""",
"=""Globe Telecom Inc.""","=""0.02195%""","=""$457,159""","=""10,885""",
"=""Transmissora Alianca de Energia Eletrica SA""","=""0.02195%""","=""$457,092""","=""82,166""",
"=""IRB Brasil Resseguros S/A""","=""0.02189%""","=""$455,932""","=""297,803""",
"=""Pharmaron Beijing Co. Ltd. Class A""","=""0.02188%""","=""$455,678""","=""30,300""",
"=""Cia de Locacao das Americas""","=""0.02179%""","=""$453,831""","=""123,500""",
"=""China Merchants Shekou Industrial Zone Holdings Co. Ltd. Class A""","=""0.02179%""","=""$453,850""","=""185,617""",
"=""Fleury SA""","=""0.02161%""","=""$450,135""","=""91,500""",
"=""Moneta Money Bank AS""","=""0.02154%""","=""$448,510""","=""196,137""",
"=""IJM Corp. Bhd.""","=""0.02146%""","=""$446,906""","=""1,184,300""",
"=""Mango Excellent Media Co. Ltd. Class A""","=""0.02138%""","=""$445,212""","=""45,628""",
"=""Hualan Biological Engineering Inc. Class A""","=""0.02135%""","=""$444,574""","=""47,773""",
"=""African Rainbow Minerals Ltd.""","=""0.02126%""","=""$442,872""","=""38,846""",
"=""Bosch Ltd.""","=""0.02118%""","=""$441,068""","=""2,523""",
"=""Barito Pacific Tbk PT""","=""0.02099%""","=""$437,234""","=""6,719,600""",
"=""Tongwei Co. Ltd. Class A""","=""0.02089%""","=""$435,094""","=""111,200""",
"=""Cia Cervecerias Unidas SA""","=""0.02085%""","=""$434,317""","=""55,897""",
"=""Yuexiu Property Co. Ltd.""","=""0.02082%""","=""$433,706""","=""2,367,116""",
"=""Kingboard Laminates Holdings Ltd.""","=""0.02064%""","=""$429,931""","=""382,555""",
"=""Huatai Securities Co. Ltd. Class A""","=""0.02059%""","=""$428,777""","=""143,900""",
"=""Motherson Sumi Systems Ltd.""","=""0.02058%""","=""$428,654""","=""337,921""",
"=""Cia Energetica de Sao Paulo Preference Shares""","=""0.02048%""","=""$426,601""","=""69,400""",
"=""Hundsun Technologies Inc. Class A""","=""0.02037%""","=""$424,321""","=""27,030""",
"=""Haier Smart Home Co. Ltd. Class A""","=""0.02035%""","=""$423,861""","=""164,299""",
"=""CPFL Energia SA""","=""0.02033%""","=""$423,428""","=""70,200""",
"=""Everbright Securities Co. Ltd. Class A""","=""0.02032%""","=""$423,266""","=""123,000""",
"=""Becle SAB de CV""","=""0.02031%""","=""$422,901""","=""206,400""",
"=""BAIC Motor Corp. Ltd. Class H""","=""0.02014%""","=""$419,447""","=""860,000""",
"=""Bank of Shanghai Co. Ltd. Class A""","=""0.02013%""","=""$419,236""","=""353,275""",
"=""Multiplan Empreendimentos Imobiliarios SA""","=""0.02002%""","=""$416,973""","=""102,681""",
"=""Southern Province Cement Co.""","=""0.01997%""","=""$416,006""","=""24,189""",
"=""Beijing Capital International Airport Co. Ltd. Class H""","=""0.01994%""","=""$415,383""","=""630,000""",
"=""Embraer SA""","=""0.01992%""","=""$414,868""","=""283,800""",
"=""Cielo SA""","=""0.01992%""","=""$414,940""","=""402,252""",
"=""Embassy Office Parks REIT""","=""0.01991%""","=""$414,603""","=""86,600""",
"=""RusHydro PJSC""","=""0.01986%""","=""$413,601""","=""40,429,907""",
"=""Shanghai Lujiazui Finance & Trade Zone Development Co. Ltd. Class B""","=""0.01974%""","=""$411,183""","=""489,504""",
"=""Shenzhen Investment Ltd.""","=""0.01966%""","=""$409,449""","=""1,305,890""",
"=""Sanan Optoelectronics Co. Ltd. Class A""","=""0.01965%""","=""$409,279""","=""106,000""",
"=""Haci Omer Sabanci Holding AS (Bearer)""","=""0.01958%""","=""$407,745""","=""339,601""",
"=""Saudi Cement Co.""","=""0.01953%""","=""$406,651""","=""27,234""",
"=""Jollibee Foods Corp.""","=""0.01947%""","=""$405,434""","=""147,590""",
"=""China Shipbuilding Industry Co. Ltd. Class A""","=""0.01941%""","=""$404,153""","=""588,700""",
"=""Eve Energy Co. Ltd. Class A""","=""0.01937%""","=""$403,499""","=""46,766""",
"=""Netcare Ltd.""","=""0.01935%""","=""$402,951""","=""504,540""",
"=""Gulf Bank KSCP""","=""0.01935%""","=""$403,030""","=""647,711""",
"=""Berli Jucker PCL""","=""0.01933%""","=""$402,486""","=""339,203""",
"=""EDP - Energias do Brasil SA""","=""0.01932%""","=""$402,457""","=""112,883""",
"=""Mphasis Ltd.""","=""0.01917%""","=""$399,178""","=""25,790""",
"=""Eternal Materials Co. Ltd.""","=""0.01907%""","=""$397,111""","=""375,870""",
"=""Eurobank Ergasias Services and Holdings SA""","=""0.01907%""","=""$397,073""","=""943,764""",
"=""China State Construction International Holdings Ltd.""","=""0.01893%""","=""$394,313""","=""667,250""",
"=""Parque Arauco SA""","=""0.01889%""","=""$393,465""","=""229,969""",
"=""Redefine Properties Ltd.""","=""0.01888%""","=""$393,144""","=""2,105,266""",
"=""Azul SA Prior Preference Shares.""","=""0.01887%""","=""$392,994""","=""100,731""",
"=""Formosa Taffeta Co. Ltd.""","=""0.01881%""","=""$391,746""","=""380,000""",
"=""DLF Ltd.""","=""0.01879%""","=""$391,354""","=""207,426""",
"=""Malaysia Airports Holdings Bhd.""","=""0.01877%""","=""$391,019""","=""314,000""",
"=""Aluminum Corp. of China Ltd. Class H""","=""0.01876%""","=""$390,800""","=""1,522,000""",
"=""Shanghai Fosun Pharmaceutical Group Co. Ltd. Class A""","=""0.01867%""","=""$388,868""","=""43,600""",
"=""Saudi Industrial Investment Group""","=""0.01866%""","=""$388,577""","=""79,722""",
"=""Indocement Tunggal Prakarsa Tbk PT""","=""0.01858%""","=""$386,931""","=""456,500""",
"=""NAURA Technology Group Co. Ltd. Class A""","=""0.01851%""","=""$385,470""","=""12,900""",
"=""Luye Pharma Group Ltd.""","=""0.01851%""","=""$385,511""","=""611,000""",
"=""True Corp. PCL""","=""0.01849%""","=""$385,106""","=""3,573,981""",
"=""Gigadevice Semiconductor Beijing Inc. Class A""","=""0.01848%""","=""$384,879""","=""11,600""",
"=""Hanjaya Mandala Sampoerna Tbk PT""","=""0.01847%""","=""$384,571""","=""3,293,100""",
"=""Alpargatas SA Preference Shares""","=""0.01836%""","=""$382,387""","=""63,275""",
"=""Muangthai Capital PCL""","=""0.01833%""","=""$381,785""","=""238,100""",
"=""Guotai Junan Securities Co. Ltd. Class H""","=""0.01833%""","=""$381,778""","=""230,800""",
"=""Federal Bank Ltd.""","=""0.01831%""","=""$381,365""","=""529,329""",
"=""Asset World Corp. PCL""","=""0.01828%""","=""$380,670""","=""2,952,800""",
"=""Dar Al Arkan Real Estate Development Co.""","=""0.01821%""","=""$379,179""","=""195,878""",
"=""Tatneft PAO Preference Shares""","=""0.01818%""","=""$378,561""","=""52,297""",
"=""Doha Bank QPSC""","=""0.01815%""","=""$377,903""","=""580,568""",
"=""Empresa Nacional de Telecomunicaciones SA""","=""0.01806%""","=""$376,067""","=""52,729""",
"=""Guangdong Haid Group Co. Ltd. Class A""","=""0.01802%""","=""$375,198""","=""41,000""",
"=""COSCO SHIPPING Holdings Co. Ltd. Class H""","=""0.01796%""","=""$374,127""","=""993,000""",
"=""Neoenergia SA""","=""0.01793%""","=""$373,369""","=""91,900""",
"=""Jindal Steel & Power Ltd.""","=""0.01792%""","=""$373,157""","=""151,024""",
"=""Porto Seguro SA""","=""0.01789%""","=""$372,599""","=""35,900""",
"=""Telekom Malaysia Bhd.""","=""0.01782%""","=""$371,226""","=""393,500""",
"=""Haitong Securities Co. Ltd. Class A""","=""0.01778%""","=""$370,220""","=""183,200""",
"=""New China Life Insurance Co. Ltd. Class A""","=""0.01761%""","=""$366,681""","=""48,400""",
"=""Momentum Metropolitan Holdings""","=""0.01761%""","=""$366,836""","=""377,676""",
"=""Mytilineos SA""","=""0.01755%""","=""$365,585""","=""39,434""",
"=""Mabanee Co. SAK""","=""0.01751%""","=""$364,724""","=""184,385""",
"=""Bank of Beijing Co. Ltd. Class A""","=""0.01750%""","=""$364,400""","=""526,400""",
"=""Zhejiang Expressway Co. Ltd. Class H""","=""0.01741%""","=""$362,685""","=""488,000""",
"=""B Grimm Power PCL""","=""0.01740%""","=""$362,364""","=""230,600""",
"=""NARI Technology Co. Ltd. Class A""","=""0.01737%""","=""$361,819""","=""118,800""",
"=""Westports Holdings Bhd.""","=""0.01736%""","=""$361,539""","=""390,057""",
"=""Magnitogorsk Iron & Steel Works PJSC""","=""0.01735%""","=""$361,280""","=""670,959""",
"=""China East Education Holdings Ltd.""","=""0.01731%""","=""$360,468""","=""153,500""",
"=""Duratex SA""","=""0.01730%""","=""$360,300""","=""116,500""",
"=""Telesites SAB de CV""","=""0.01729%""","=""$360,167""","=""484,707""",
"=""COSCO SHIPPING Ports Ltd.""","=""0.01727%""","=""$359,681""","=""690,000""",
"=""Bharat Forge Ltd.""","=""0.01724%""","=""$359,096""","=""70,336""",
"=""Aguas Andinas SA Class A""","=""0.01723%""","=""$358,748""","=""1,020,263""",
"=""Larsen & Toubro Infotech Ltd.""","=""0.01718%""","=""$357,775""","=""11,075""",
"=""Citic Pacific Special Steel Group Co. Ltd. Class A""","=""0.01715%""","=""$357,079""","=""128,160""",
"=""China Shenhua Energy Co. Ltd. Class A""","=""0.01714%""","=""$357,035""","=""162,500""",
"=""Arabian Centres Co. Ltd.""","=""0.01714%""","=""$357,015""","=""57,515""",
"=""Adaro Energy Tbk PT""","=""0.01713%""","=""$356,802""","=""4,801,200""",
"=""Suning.com Co. Ltd. Class A""","=""0.01713%""","=""$356,855""","=""241,500""",
"=""Daqin Railway Co. Ltd. Class A""","=""0.01699%""","=""$353,835""","=""380,400""",
"=""Abu Dhabi Islamic Bank PJSC""","=""0.01694%""","=""$352,860""","=""350,299""",
"=""China Resources Pharmaceutical Group Ltd.""","=""0.01689%""","=""$351,707""","=""619,500""",
"=""Turkiye Is Bankasi AS""","=""0.01680%""","=""$349,836""","=""508,684""",
"=""Megacable Holdings SAB de CV""","=""0.01671%""","=""$348,021""","=""116,000""",
"=""Lee & Man Paper Manufacturing Ltd.""","=""0.01664%""","=""$346,508""","=""563,000""",
"=""Shanghai Baosight Software Co. Ltd. Class B""","=""0.01662%""","=""$346,159""","=""134,170""",
"=""Alkem Laboratories Ltd.""","=""0.01653%""","=""$344,307""","=""9,676""",
"=""Pick n Pay Stores Ltd.""","=""0.01651%""","=""$343,937""","=""130,036""",
"=""Cencosud Shopping SA""","=""0.01650%""","=""$343,688""","=""185,149""",
"=""Perusahaan Gas Negara Tbk PT""","=""0.01649%""","=""$343,387""","=""3,963,200""",
"=""Capital Securities Corp.""","=""0.01645%""","=""$342,606""","=""843,400""",
"=""Huaxia Bank Co. Ltd. Class A""","=""0.01644%""","=""$342,477""","=""375,715""",
"=""Foschini Group Ltd.""","=""0.01643%""","=""$342,132""","=""83,684""",
"=""Greentown China Holdings Ltd.""","=""0.01639%""","=""$341,383""","=""293,000""",
"=""Qatar Insurance Co. SAQ""","=""0.01638%""","=""$341,090""","=""617,250""",
"=""Zijin Mining Group Co. Ltd. Class A""","=""0.01631%""","=""$339,736""","=""405,200""",
"=""San Miguel Food and Beverage Inc.""","=""0.01630%""","=""$339,457""","=""258,640""",
"=""Bajaj Holdings & Investment Ltd.""","=""0.01629%""","=""$339,164""","=""9,553""",
"=""United Breweries Ltd.""","=""0.01622%""","=""$337,894""","=""26,563""",
"=""Evergreen Marine Corp. Taiwan Ltd.""","=""0.01619%""","=""$337,219""","=""898,059""",
"=""Focus Media Information Technology Co. Ltd. Class A""","=""0.01617%""","=""$336,819""","=""387,800""",
"=""Tower Bersama Infrastructure Tbk PT""","=""0.01617%""","=""$336,778""","=""3,811,600""",
"=""Air China Ltd. Class H""","=""0.01615%""","=""$336,381""","=""542,000""",
"=""Banpu PCL""","=""0.01613%""","=""$335,831""","=""1,886,858""",
"=""LIC Housing Finance Ltd.""","=""0.01607%""","=""$334,646""","=""95,374""",
"=""China Railway Construction Corp. Ltd. Class A""","=""0.01598%""","=""$332,841""","=""264,200""",
"=""AVIC Shenyang Aircraft Co. Ltd. Class A""","=""0.01597%""","=""$332,686""","=""36,309""",
"=""Srisawad Corp. PCL""","=""0.01586%""","=""$330,339""","=""214,600""",
"=""Baoshan Iron & Steel Co. Ltd. Class A""","=""0.01574%""","=""$327,894""","=""465,000""",
"=""Corp Financiera Colombiana SA""","=""0.01574%""","=""$327,878""","=""49,094""",
"=""Shenzhen Inovance Technology Co. Ltd. Class A""","=""0.01570%""","=""$327,035""","=""45,400""",
"=""Humansoft Holding Co. KSC""","=""0.01561%""","=""$325,132""","=""36,366""",
"=""Mobile Telecommunications Co. Saudi Arabia""","=""0.01560%""","=""$324,961""","=""107,662""",
"=""Vodafone Idea Ltd.""","=""0.01559%""","=""$324,781""","=""2,892,583""",
"=""Glenmark Pharmaceuticals Ltd.""","=""0.01556%""","=""$324,102""","=""53,602""",
"=""China Power International Development Ltd.""","=""0.01547%""","=""$322,136""","=""1,721,805""",
"=""Yonghui Superstores Co. Ltd. Class A""","=""0.01545%""","=""$321,732""","=""249,700""",
"=""Grupo Carso SAB de CV""","=""0.01544%""","=""$321,593""","=""162,200""",
"=""MRF Ltd.""","=""0.01544%""","=""$321,512""","=""394""",
"=""Shanghai Electric Group Co. Ltd. Class H""","=""0.01543%""","=""$321,331""","=""1,042,000""",
"=""GT Capital Holdings Inc.""","=""0.01542%""","=""$321,112""","=""35,947""",
"=""Rajesh Exports Ltd.""","=""0.01541%""","=""$320,987""","=""52,587""",
"=""Glodon Co. Ltd. Class A""","=""0.01541%""","=""$321,015""","=""29,267""",
"=""National Industrialization Co.""","=""0.01534%""","=""$319,514""","=""116,115""",
"=""Whirlpool of India Ltd.""","=""0.01532%""","=""$319,045""","=""11,514""",
"=""REC Ltd.""","=""0.01521%""","=""$316,813""","=""236,661""",
"=""ACC Ltd.""","=""0.01517%""","=""$315,985""","=""16,584""",
"=""Taiwan Secom Co. Ltd.""","=""0.01517%""","=""$315,882""","=""107,600""",
"=""Indiabulls Housing Finance Ltd.""","=""0.01517%""","=""$316,036""","=""124,439""",
"=""Metro Pacific Investments Corp.""","=""0.01516%""","=""$315,663""","=""4,972,100""",
"=""Turk Hava Yollari AO""","=""0.01515%""","=""$315,558""","=""206,028""",
"=""Beijing Oriental Yuhong Waterproof Technology Co. Ltd. Class A""","=""0.01513%""","=""$315,064""","=""40,100""",
"=""IDFC Bank""","=""0.01512%""","=""$314,803""","=""885,384""",
"=""Hopson Development Holdings Ltd.""","=""0.01511%""","=""$314,624""","=""240,000""",
"=""Truworths International Ltd.""","=""0.01508%""","=""$314,135""","=""163,939""",
"=""Sinopec Shanghai Petrochemical Co. Ltd. Class H""","=""0.01505%""","=""$313,401""","=""1,404,000""",
"=""TCL Technology Group Corp. Class A""","=""0.01505%""","=""$313,470""","=""349,386""",
"=""RBL Bank Ltd.""","=""0.01505%""","=""$313,493""","=""138,326""",
"=""NMDC Ltd.""","=""0.01503%""","=""$312,987""","=""279,419""",
"=""Saudi Airlines Catering Co.""","=""0.01498%""","=""$312,026""","=""14,219""",
"=""Lao Feng Xiang Co. Ltd. Class B""","=""0.01496%""","=""$311,574""","=""93,650""",
"=""Zhejiang Sanhua Intelligent Controls Co. Ltd. Class A""","=""0.01494%""","=""$311,235""","=""91,550""",
"=""Chongqing Rural Commercial Bank Co. Ltd. Class H""","=""0.01494%""","=""$311,156""","=""768,000""",
"=""Oracle Financial Services Software Ltd.""","=""0.01493%""","=""$310,902""","=""7,917""",
"=""Braskem SA Preference Shares""","=""0.01491%""","=""$310,523""","=""70,900""",
"=""Voltas Ltd.""","=""0.01487%""","=""$309,668""","=""38,715""",
"=""YTL Corp. Bhd.""","=""0.01483%""","=""$308,941""","=""1,679,370""",
"=""Iflytek Co. Ltd. Class A""","=""0.01469%""","=""$305,987""","=""58,300""",
"=""Fraser & Neave Holdings Bhd.""","=""0.01468%""","=""$305,837""","=""39,900""",
